UserId,Model,Baseline
567.0,0.82,1.69
568.0,1.21,1.46
569.0,1.04,1.37
570.0,1.73,1.82
571.0,1.1,1.8
572.0,1.1,1.25
573.0,0.75,1.29
574.0,1.07,1.52
575.0,1.58,1.77
576.0,0.97,1.28
577.0,0.86,1.42
578.0,1.83,1.5
579.0,1.0,1.39
580.0,1.38,1.6
581.0,0.71,2.18
582.0,1.21,1.48
583.0,0.7,1.7
584.0,1.0,1.21
585.0,0.96,1.39
586.0,1.11,1.4
587.0,1.31,1.28
588.0,1.06,1.52
589.0,1.26,1.47
590.0,1.15,1.56
591.0,0.87,1.33
592.0,1.04,1.71
593.0,1.12,1.31
594.0,1.12,1.44
595.0,1.28,1.41
596.0,0.8,1.95
597.0,1.07,1.63
598.0,0.96,1.0
599.0,0.98,1.6
600.0,0.84,1.48
601.0,1.34,1.44
602.0,0.76,1.07
603.0,0.81,1.7
604.0,1.41,1.33
605.0,1.04,1.5
606.0,0.78,1.42
607.0,0.81,1.22
608.0,1.08,1.55
609.0,2.0,1.89
610.0,0.96,1.51
611.0,0.9,1.55
612.0,1.11,1.63
613.0,0.75,1.68
614.0,1.31,1.49
615.0,0.96,1.56
616.0,0.81,1.33
617.0,1.67,1.71
618.0,1.2,1.38
619.0,1.15,1.54
620.0,0.93,1.64
621.0,0.99,1.46
622.0,1.18,1.46
623.0,0.93,1.76
624.0,0.92,1.53
625.0,1.05,1.56
626.0,2.03,1.78
627.0,1.18,1.41
628.0,0.7,1.85
629.0,0.83,1.6
630.0,1.22,1.44
631.0,1.4,1.3
632.0,0.9,1.64
633.0,0.98,1.43
634.0,1.21,1.49
635.0,1.32,1.53
636.0,1.0,1.65
637.0,1.98,1.43
638.0,1.07,1.52
639.0,1.45,1.51
640.0,0.72,1.87
641.0,0.72,1.5
642.0,1.06,1.49
643.0,0.88,1.38
644.0,0.4,1.4
645.0,0.74,1.6
646.0,1.34,1.47
647.0,0.59,1.47
648.0,1.37,1.52
649.0,0.83,1.38
650.0,1.21,1.23
651.0,1.43,1.48
652.0,1.14,1.45
653.0,1.73,1.58
654.0,0.95,1.52
655.0,1.46,1.22
656.0,2.0,1.46
657.0,1.31,1.34
658.0,0.77,1.38
659.0,0.85,1.45
660.0,1.73,1.35
661.0,0.74,1.53
662.0,0.78,1.65
