UserId,Model,Baseline
567.0,0.93,1.68
568.0,1.14,1.58
569.0,0.83,1.87
570.0,1.77,1.14
571.0,0.9,1.3
572.0,1.0,1.7
573.0,0.75,1.75
574.0,1.07,1.61
575.0,1.58,1.69
576.0,0.78,1.64
577.0,0.77,1.45
578.0,1.29,1.67
579.0,0.93,1.3
580.0,1.23,1.6
581.0,0.79,1.61
582.0,1.08,1.42
583.0,0.85,1.3
584.0,0.92,1.29
585.0,0.71,1.41
586.0,0.92,1.25
587.0,1.21,1.35
588.0,1.08,1.52
589.0,1.35,1.49
590.0,1.17,1.27
591.0,0.85,1.5
592.0,1.08,1.67
593.0,0.97,1.43
594.0,0.96,1.16
595.0,1.04,1.33
596.0,0.75,1.5
597.0,1.05,1.54
598.0,0.96,1.44
599.0,0.98,1.85
600.0,0.85,1.58
601.0,1.3,1.45
602.0,0.55,1.38
603.0,0.94,1.55
604.0,1.26,1.59
605.0,1.09,1.72
606.0,0.83,1.49
607.0,0.7,1.46
608.0,0.97,1.55
609.0,2.0,1.75
610.0,1.0,1.36
611.0,1.12,1.98
612.0,0.78,1.37
613.0,0.89,1.82
614.0,1.23,1.31
615.0,0.87,1.64
616.0,0.63,1.42
617.0,1.58,1.61
618.0,1.07,1.39
619.0,1.07,1.63
620.0,0.99,1.33
621.0,0.88,1.45
622.0,1.04,1.39
623.0,1.07,1.64
624.0,0.77,1.38
625.0,0.9,1.25
626.0,1.97,1.97
627.0,1.07,1.45
628.0,1.0,1.63
629.0,0.87,1.64
630.0,1.18,1.59
631.0,0.95,1.5
632.0,1.03,1.47
633.0,0.95,1.17
634.0,0.9,1.36
635.0,0.97,1.12
636.0,0.75,1.9
637.0,1.56,1.65
638.0,0.9,1.46
639.0,1.41,1.52
640.0,0.68,1.55
641.0,0.82,1.72
642.0,1.03,1.57
643.0,0.77,1.48
644.0,0.64,1.43
645.0,0.76,1.42
646.0,1.21,1.18
647.0,0.66,1.53
648.0,1.25,1.57
649.0,0.79,1.38
650.0,1.08,1.39
651.0,1.0,1.57
652.0,0.95,1.27
653.0,1.5,1.43
654.0,0.93,1.59
655.0,1.24,1.29
656.0,1.42,1.83
657.0,1.28,1.93
658.0,0.85,1.41
659.0,0.84,1.49
660.0,1.48,1.34
661.0,0.72,1.69
662.0,0.74,1.83
663.0,0.81,1.39
664.0,0.92,1.47
665.0,0.8,1.36
666.0,0.91,1.36
667.0,0.83,1.72
668.0,0.98,1.09
669.0,1.22,1.52
670.0,0.91,1.33
671.0,1.1,1.76
672.0,1.17,1.69
673.0,0.86,1.46
674.0,0.83,1.39
675.0,0.94,1.85
676.0,1.17,1.75
677.0,0.84,1.82
678.0,0.86,1.54
679.0,0.79,1.55
680.0,0.55,1.47
681.0,1.36,2.0
682.0,1.13,1.38
683.0,0.96,1.24
684.0,0.93,1.41
685.0,1.85,1.3
686.0,0.93,1.85
687.0,0.81,1.33
688.0,1.12,2.17
689.0,1.28,1.81
690.0,1.25,1.49
691.0,0.91,1.53
692.0,0.95,1.38
693.0,1.14,1.45
694.0,0.69,1.52
695.0,1.0,1.61
696.0,1.03,1.62
697.0,1.08,1.53
698.0,1.47,1.5
699.0,0.93,1.19
700.0,0.9,1.48
701.0,0.85,1.18
702.0,1.84,1.61
703.0,1.06,1.0
704.0,0.86,1.68
705.0,0.99,1.82
706.0,1.03,1.76
707.0,1.06,1.48
708.0,1.3,1.6
709.0,1.03,1.46
710.0,0.76,1.44
711.0,0.91,1.47
712.0,0.9,1.4
713.0,1.33,1.47
714.0,0.84,1.57
715.0,1.02,1.29
716.0,0.95,1.55
717.0,1.01,1.8
718.0,0.77,1.49
719.0,1.19,1.49
720.0,0.7,1.3
721.0,0.98,1.38
